year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
2035,0,0,1661.5572,61.5,0,24.4498341,0,1747.507034,1747.507034,17.47507034
2036,1430,1430,970.3055,79.5,0,9.44837152,6,2495.253872,2268.41261,18.60084065
2037,0,1430,1385.93082,102,0,0.18631856,12,1500.117139,1239.76623,10.15243447
2038,0,1430,1630.409007,102,0,12.60282583,82,1827.011832,1372.661031,7.30804733
2039,0,1430,2125.9781,102,0,18.4318641,82,2328.409964,1590.335335,7.276281138
2040,0,1430,1714.113667,102,824.6,5.171448344,82,1903.285115,1181.790312,4.880218244
