year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
2037,0,1430,1328.08582,102,0,28.70457864,12,1470.790399,1215.529255,7.741002098
2038,0,1430,2061.096008,102,0,12.53411792,82,2257.630126,1696.190929,8.372157576
2039,0,1430,2605.571875,102,0,0.0866,82,2789.658475,1905.374274,8.933136017
2040,0,1430,1714.113667,102,824.6,0,82,1898.113667,1178.579249,4.867831733
