period,inventory_t,reserve_threshold_t,capacity_t
2035-01,56.66666667,12.32876712,70
2035-02,48.33333333,12.32876712,70
2035-03,40,12.32876712,70
2035-04,31.66666667,12.32876712,70
2035-05,27.37011833,12.32876712,70
2035-06,26.9948,12.32876712,70
2035-07,26.61948167,12.32876712,70
2035-08,26.24416333,12.32876712,70
2035-09,26.05125,12.32876712,70
2035-10,26.03405667,12.32876712,70
2035-11,26.01686333,12.32876712,70
2035-12,25.99967,12.32876712,70
2036-01,28.68792667,17.26027397,70
2036-02,25.35395333,17.26027397,70
2036-03,22.01998,17.26027397,70
2036-04,18.68600667,17.26027397,70
2036-05,15.76650333,17.26027397,70
2036-06,12.576735,17.26027397,70
2036-07,9.679885667,17.26027397,120
2036-08,6.783036333,17.26027397,120
2036-09,3.904959,17.26027397,120
2036-10,1.014037667,17.26027397,120
2036-11,0,17.26027397,120
2036-12,0,17.26027397,120
2037-01,3.105309333,23.42465753,120
2037-02,0,23.42465753,120
2037-03,0,23.42465753,120
2037-04,0,23.42465753,120
2037-05,0,23.42465753,120
2037-06,0,23.42465753,120
2037-07,0,23.42465753,120
2037-08,0,23.42465753,120
2037-09,0,23.42465753,120
2037-10,0,23.42465753,120
2037-11,0,23.42465753,120
2037-12,0,23.42465753,120
2038-01,0,35.44520548,120
2038-02,0,35.44520548,120
2038-03,0,35.44520548,120
2038-04,0,35.44520548,120
2038-05,0,35.44520548,120
2038-06,0,35.44520548,120
2038-07,0,35.44520548,120
2038-08,0,35.44520548,120
2038-09,0,35.44520548,120
2038-10,0,35.44520548,120
2038-11,0,35.44520548,120
2038-12,0,35.44520548,120
2039-01,1.443004,45.36986301,120
2039-02,0,45.36986301,120
2039-03,0,45.36986301,120
2039-04,0,45.36986301,120
2039-05,0,45.36986301,120
2039-06,0,45.36986301,120
2039-07,0,45.36986301,120
2039-08,0,45.36986301,120
2039-09,0,45.36986301,120
2039-10,0,45.36986301,120
2039-11,0,45.36986301,120
2039-12,0,45.36986301,120
2040-01,0,55.29452055,120
2040-02,0,55.29452055,120
2040-03,0,55.29452055,120
2040-04,0,55.29452055,120
2040-05,0,55.29452055,120
2040-06,0,55.29452055,120
2040-07,0,55.29452055,120
2040-08,0,55.29452055,120
2040-09,0,55.29452055,120
2040-10,0,55.29452055,120
2040-11,0,55.29452055,120
2040-12,0,55.29452055,120
