year,capex_mln,capex_cumulative_mln,procurement_mln,reservation_mln,take_or_pay_extra_mln,holding_mln,fixed_opex_mln,total_mln,discounted_mln,cost_per_served_t_mln
2035,0,0,1909.5572,61.5,0,24.4498341,0,1995.507034,1995.507034,19.95507034
2036,1430,1430,1280.2807,79.5,0,22.99982199,6,2818.780522,2562.527747,20.13414659
2037,0,1430,1331.0513,102,0,28.70457864,12,1473.755879,1217.980065,7.756609888
2038,0,1430,1693.915167,102,0,34.94659914,82,1912.861766,1437.161357,7.651447063
2039,0,1430,2125.9781,102,0,41.18326476,82,2351.161365,1605.874848,7.347379265
2040,0,1430,1714.113667,102,824.6,41.43850128,82,1939.552168,1204.309298,4.973210687
