rule_id,period,passed,actual,limit,excess,message_ru
CAPEX_2037,2035-2037,True,1430.0,1800.0,0.0,CAPEX до 2037-12: 1430 млн ≤ 1800 млн
CAPEX_2040,2035-2040,True,1430.0,2800.0,0.0,CAPEX до 2040-12: 1430 млн ≤ 2800 млн
STRESS_TOTAL_SERVICE,2035,True,1.0,0.97,0.0,SL_total 2035: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2035,True,1.0,0.99,0.0,SL_critical 2035: 1.0000 ≥ 0.99
RESERVE_45D,2035,True,65.0,12.328767,0.0,Резерв 45 дн. 2035: запас 01.01 = 65.00 т ≥ 12.33 т
STRESS_TOTAL_SERVICE,2036,True,1.0,0.97,0.0,SL_total 2036: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2036,True,1.0,0.99,0.0,SL_critical 2036: 1.0000 ≥ 0.99
RESERVE_45D,2036,True,23.076089,17.260274,0.0,Резерв 45 дн. 2036: запас 01.01 = 23.08 т ≥ 17.26 т
STRESS_TOTAL_SERVICE,2037,True,1.0,0.97,0.0,SL_total 2037: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2037,True,1.0,0.99,0.0,SL_critical 2037: 1.0000 ≥ 0.99
RESERVE_45D,2037,True,30.083295,23.424658,0.0,Резерв 45 дн. 2037: запас 01.01 = 30.08 т ≥ 23.42 т
STRESS_TOTAL_SERVICE,2038,True,1.0,0.97,0.0,SL_total 2038: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2038,True,1.0,0.99,0.0,SL_critical 2038: 1.0000 ≥ 0.99
RESERVE_45D,2038,True,41.865954,35.445205,0.0,Резерв 45 дн. 2038: запас 01.01 = 41.87 т ≥ 35.45 т
STRESS_LOSS_LIMIT,2038,True,0.012,0.02,0.0,Потери/throughput 2038: 0.0120 ≤ 0.02
STRESS_TOTAL_SERVICE,2039,True,1.0,0.97,0.0,SL_total 2039: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2039,True,1.0,0.99,0.0,SL_critical 2039: 1.0000 ≥ 0.99
RESERVE_45D,2039,True,47.111447,45.369863,0.0,Резерв 45 дн. 2039: запас 01.01 = 47.11 т ≥ 45.37 т
STRESS_LOSS_LIMIT,2039,True,0.012,0.02,0.0,Потери/throughput 2039: 0.0120 ≤ 0.02
STRESS_TOTAL_SERVICE,2040,True,1.0,0.97,0.0,SL_total 2040: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2040,True,1.0,0.99,0.0,SL_critical 2040: 1.0000 ≥ 0.99
RESERVE_45D,2040,True,57.854657,55.294521,0.0,Резерв 45 дн. 2040: запас 01.01 = 57.85 т ≥ 55.29 т
STRESS_LOSS_LIMIT,2040,True,0.012,0.02,0.0,Потери/throughput 2040: 0.0120 ≤ 0.02
EMERGENCY_BASE_STREAK,2035-2040,True,0,2,0,Emergency как база: макс. серия 0 год(а) (лимит 2); базовые годы: нет
ISRU_DEADLINE,2036-06,True,0.0,0.0,0.0,Финансирование ISRU 2036-06: в срок (≤2037-12)
