rule_id,period,passed,actual,limit,excess,message_ru
CAPEX_2037,2035-2037,True,1790.0,1800.0,0.0,CAPEX до 2037-12: 1790 млн ≤ 1800 млн
CAPEX_2040,2035-2040,True,1790.0,2800.0,0.0,CAPEX до 2040-12: 1790 млн ≤ 2800 млн
STRESS_TOTAL_SERVICE,2035,True,1.0,0.97,0.0,SL_total 2035: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2035,True,1.0,0.99,0.0,SL_critical 2035: 1.0000 ≥ 0.99
RESERVE_45D,2035,False,9.205479,11.506849,2.30137,Контрактный резерв 2035: E может доставить за 42 дня 9.21 т (=80×42/365) < спроса за 42 дня 11.51 т
STRESS_TOTAL_SERVICE,2036,True,1.0,0.97,0.0,SL_total 2036: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2036,True,1.0,0.99,0.0,SL_critical 2036: 1.0000 ≥ 0.99
RESERVE_45D,2036,False,9.205479,16.109589,6.90411,Контрактный резерв 2036: E может доставить за 42 дня 9.21 т (=80×42/365) < спроса за 42 дня 16.11 т
STRESS_TOTAL_SERVICE,2037,True,1.0,0.97,0.0,SL_total 2037: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2037,True,1.0,0.99,0.0,SL_critical 2037: 1.0000 ≥ 0.99
RESERVE_45D,2037,False,9.205479,21.863014,12.657534,Контрактный резерв 2037: E может доставить за 42 дня 9.21 т (=80×42/365) < спроса за 42 дня 21.86 т
STRESS_TOTAL_SERVICE,2038,True,1.0,0.97,0.0,SL_total 2038: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2038,True,1.0,0.99,0.0,SL_critical 2038: 1.0000 ≥ 0.99
RESERVE_45D,2038,False,9.205479,33.082192,23.876712,Контрактный резерв 2038: E может доставить за 42 дня 9.21 т (=80×42/365) < спроса за 42 дня 33.08 т
STRESS_LOSS_LIMIT,2038,True,0.012,0.02,0.0,Потери/throughput 2038: 0.0120 ≤ 0.02
STRESS_TOTAL_SERVICE,2039,True,1.0,0.97,0.0,SL_total 2039: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2039,True,1.0,0.99,0.0,SL_critical 2039: 1.0000 ≥ 0.99
RESERVE_45D,2039,False,9.205479,42.345205,33.139726,Контрактный резерв 2039: E может доставить за 42 дня 9.21 т (=80×42/365) < спроса за 42 дня 42.35 т
STRESS_LOSS_LIMIT,2039,True,0.012,0.02,0.0,Потери/throughput 2039: 0.0120 ≤ 0.02
STRESS_TOTAL_SERVICE,2040,True,1.0,0.97,0.0,SL_total 2040: 1.0000 ≥ 0.97
STRESS_CRITICAL_SERVICE,2040,True,1.0,0.99,0.0,SL_critical 2040: 1.0000 ≥ 0.99
RESERVE_45D,2040,False,9.205479,51.608219,42.40274,Контрактный резерв 2040: E может доставить за 42 дня 9.21 т (=80×42/365) < спроса за 42 дня 51.61 т
STRESS_LOSS_LIMIT,2040,True,0.012,0.02,0.0,Потери/throughput 2040: 0.0120 ≤ 0.02
EMERGENCY_BASE_STREAK,2035-2040,True,0,2,0,Emergency как база: макс. серия 0 год(а) (лимит 2); базовые годы: нет
ISRU_DEADLINE,2036-06,True,0.0,0.0,0.0,Финансирование ISRU 2036-06: в срок (≤2037-12)
