period,inventory_t,reserve_threshold_t,capacity_t
2035-01,56.66666667,12.32876712,70
2035-02,48.33333333,12.32876712,70
2035-03,40,12.32876712,70
2035-04,31.66666667,12.32876712,70
2035-05,27.37011833,12.32876712,70
2035-06,26.9948,12.32876712,70
2035-07,26.61948167,12.32876712,70
2035-08,26.24416333,12.32876712,70
2035-09,26.05125,12.32876712,70
2035-10,26.03405667,12.32876712,70
2035-11,26.01686333,12.32876712,70
2035-12,25.99967,12.32876712,70
2036-01,31.87157833,17.26027397,70
2036-02,31.72125667,17.26027397,70
2036-03,31.570935,17.26027397,70
2036-04,31.42061333,17.26027397,70
2036-05,31.68476167,17.26027397,70
2036-06,31.678645,17.26027397,70
2036-07,32.07545833,17.26027397,120
2036-08,32.47227167,17.26027397,120
2036-09,32.887857,17.26027397,120
2036-10,33.29059833,17.26027397,120
2036-11,33.15092767,17.26027397,120
2036-12,33.011257,17.26027397,120
2037-01,41.13099567,23.42465753,120
2037-02,40.66007433,23.42465753,120
2037-03,40.469745,23.42465753,120
2037-04,40.27941567,23.42465753,120
2037-05,40.18097033,23.42465753,120
2037-06,40.174409,23.42465753,120
2037-07,40.17179967,23.42465753,120
2037-08,40.16919033,23.42465753,120
2037-09,40.167569,23.42465753,120
2037-10,40.16792367,23.42465753,120
2037-11,40.16729033,23.42465753,120
2037-12,40.166657,23.42465753,120
2038-01,48.78955567,30.82191781,120
2038-02,49.01149033,30.82191781,120
2038-03,49.114865,30.82191781,120
2038-04,49.11746367,30.82191781,120
2038-05,49.11907433,30.82191781,120
2038-06,49.118709,30.82191781,120
2038-07,49.11834367,30.82191781,120
2038-08,49.11797833,30.82191781,120
2038-09,49.117613,30.82191781,120
2038-10,49.11724767,30.82191781,120
2038-11,49.05661433,30.82191781,120
2038-12,49.116517,30.82191781,120
2039-01,57.64043433,39.45205479,120
2039-02,57.57072767,39.45205479,120
2039-03,57.671945,39.45205479,120
2039-04,57.67041033,39.45205479,120
2039-05,57.67085167,39.45205479,120
2039-06,57.670305,39.45205479,120
2039-07,57.66975833,39.45205479,120
2039-08,57.66921167,39.45205479,120
2039-09,57.668665,39.45205479,120
2039-10,57.66910633,39.45205479,120
2039-11,57.66855967,39.45205479,120
2039-12,57.668013,39.45205479,120
2040-01,57.666297,48.08219178,120
2040-02,57.596409,48.08219178,120
2040-03,57.595681,48.08219178,120
2040-04,57.594953,48.08219178,120
2040-05,57.594225,48.08219178,120
2040-06,57.593497,48.08219178,120
2040-07,57.592769,48.08219178,120
2040-08,57.592041,48.08219178,120
2040-09,57.591313,48.08219178,120
2040-10,57.590585,48.08219178,120
2040-11,57.589857,48.08219178,120
2040-12,57.589129,48.08219178,120
