period,inventory_t,reserve_threshold_t,capacity_t
2035-01,56.66666667,12.32876712,70
2035-02,48.33333333,12.32876712,70
2035-03,40,12.32876712,70
2035-04,31.66666667,12.32876712,70
2035-05,27.37011833,12.32876712,70
2035-06,26.9948,12.32876712,70
2035-07,26.61948167,12.32876712,70
2035-08,26.24416333,12.32876712,70
2035-09,26.05125,12.32876712,70
2035-10,26.03405667,12.32876712,70
2035-11,26.01686333,12.32876712,70
2035-12,25.99967,12.32876712,70
2036-01,31.87157833,17.26027397,70
2036-02,31.72125667,17.26027397,70
2036-03,31.570935,17.26027397,70
2036-04,31.42061333,17.26027397,70
2036-05,31.68476167,17.26027397,70
2036-06,31.678645,17.26027397,70
2036-07,32.07545833,17.26027397,120
2036-08,32.47227167,17.26027397,120
2036-09,32.887857,17.26027397,120
2036-10,33.29059833,17.26027397,120
2036-11,33.15092767,17.26027397,120
2036-12,33.011257,17.26027397,120
2037-01,40.23290367,23.42465753,120
2037-02,40.18781033,23.42465753,120
2037-03,40.135801,23.42465753,120
2037-04,40.08379167,23.42465753,120
2037-05,40.17010233,23.42465753,120
2037-06,40.169469,23.42465753,120
2037-07,40.16883567,23.42465753,120
2037-08,40.16820233,23.42465753,120
2037-09,40.168557,23.42465753,120
2037-10,40.16792367,23.42465753,120
2037-11,40.16729033,23.42465753,120
2037-12,40.166657,23.42465753,120
2038-01,44.03302727,30.82191781,120
2038-02,47.89939753,30.82191781,120
2038-03,51.7657678,30.82191781,120
2038-04,55.63213807,30.82191781,120
2038-05,59.49850833,30.82191781,120
2038-06,63.3648786,30.82191781,120
2038-07,67.23124887,30.82191781,120
2038-08,71.09761913,30.82191781,120
2038-09,67.6271014,30.82191781,120
2038-10,62.43677207,30.82191781,120
2038-11,57.24644273,30.82191781,120
2038-12,52.0561134,30.82191781,120
2039-01,59.96944673,39.45205479,120
2039-02,60.51230007,39.45205479,120
2039-03,60.6066014,39.45205479,120
2039-04,60.61297073,39.45205479,120
2039-05,60.61440007,39.45205479,120
2039-06,60.6138534,39.45205479,120
2039-07,60.61330673,39.45205479,120
2039-08,60.61276007,39.45205479,120
2039-09,60.6122134,39.45205479,120
2039-10,60.61166673,39.45205479,120
2039-11,60.61112007,39.45205479,120
2039-12,60.6105734,39.45205479,120
2040-01,60.6088574,48.08219178,120
2040-02,60.5389694,48.08219178,120
2040-03,60.5392294,48.08219178,120
2040-04,60.5385014,48.08219178,120
2040-05,60.5387614,48.08219178,120
2040-06,60.5390214,48.08219178,120
2040-07,60.5392814,48.08219178,120
2040-08,60.5395414,48.08219178,120
2040-09,60.5398014,48.08219178,120
2040-10,60.5400614,48.08219178,120
2040-11,60.5403214,48.08219178,120
2040-12,60.5405814,48.08219178,120
